,0,1,2,3,4
0,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
1,1016.0,7,6.8,120,特異点
2,983.0,298,8,127,
3,949.3,602,10,130,
4,917.3,898,9,139,
5,884.8,1206,8,155,
6,850.1,1547,4,166,特異点
7,818.4,1869,2,271,特異点
8,788.3,2185,2,264,特異点
9,759.1,2502,4,297,
10,729.9,2830,5,315,特異点
11,702.7,3145,6,276,特異点
12,677.1,3451,6,285,特異点
13,652.3,3757,6,270,特異点
14,628.0,4066,10,277,
15,604.5,4374,10,272,
16,580.6,4698,9,262,特異点
17,557.8,5015,10,252,
18,535.7,5335,7,236,特異点
19,515.2,5642,5,261,特異点
20,495.4,5947,6,263,特異点
21,476.4,6249,6,244,
22,457.7,6557,4,224,特異点
23,438.9,6875,6,232,
24,421.0,7188,7,259,
25,404.0,7496,7,263,特異点
26,387.1,7811,8,263,
27,370.8,8127,7,280,特異点
28,354.5,8457,5,316,特異点
29,339.1,8778,6,306,
30,323.0,9126,9,314,
31,307.2,9481,9,302,
32,293.1,9809,7,306,特異点
33,279.7,10133,8,331,特異点
34,265.0,10500,6,314,
35,252.3,10831,7,305,
36,238.5,11204,5,305,特異点
37,226.6,11540,6,314,
38,214.5,11895,7,322,
39,203.7,12225,11,337,特異点
40,193.0,12567,16,330,
41,183.3,12891,18,332,
42,173.9,13220,20,343,特異点
43,165.3,13536,20,335,特異点
44,157.3,13844,16,340,
45,149.6,14155,15,338,
46,142.2,14468,18,330,
47,135.3,14773,16,323,特異点
48,128.4,15091,19,304,特異点
49,121.2,15441,20,319,
50,114.8,15767,19,322,
51,108.9,16083,17,337,
52,103.6,16379,17,345,特異点
53,98.4,16683,16,342,
54,93.4,16989,14,347,
55,88.6,17297,14,337,特異点
56,83.8,17621,16,324,特異点
57,79.3,17941,17,339,
58,75.0,18264,19,355,
59,70.9,18591,17,21,特異点
60,66.8,18939,12,65,特異点
61,62.8,19301,2,51,特異点
62,59.5,19619,4,11,特異点
63,56.5,19926,7,33,特異点
64,53.5,20255,8,29,特異点
65,50.6,20595,6,58,特異点
66,47.9,20933,9,33,特異点
67,45.4,21266,12,51,
68,43.0,21605,13,74,
69,40.7,21949,13,89,
70,38.5,22296,12,101,特異点
71,36.3,22665,12,90,
72,34.3,23022,11,84,
73,32.5,23365,15,89,特異点
74,30.7,23730,13,99,
75,28.9,24117,10,92,特異点
76,27.3,24486,11,84,
77,25.8,24856,13,91,特異点
78,24.4,25224,11,122,
79,23.0,25613,10,137,特異点
80,21.8,25966,7,175,特異点
81,20.5,26370,4,242,特異点
82,19.3,26765,3,4,特異点
83,18.2,27148,7,74,特異点
84,17.2,27519,14,92,特異点
85,16.2,27915,11,106,
86,15.1,28382,12,123,特異点
87,14.2,28794,11,80,特異点
88,13.4,29183,12,104,特異点
89,12.6,29596,10,82,
90,11.9,29981,7,69,
91,11.1,30450,12,49,特異点
92,10.5,30827,16,48,特異点
93,9.9,31227,7,65,特異点
94,9.4,31582,3,113,特異点
95,8.9,31958,7,59,特異点
96,8.2,32523,10,74,
97,7.7,32959,7,89,特異点
98,7.3,33332,2,180,特異点
99,6.9,33728,6,140,特異点
100,6.5,34150,1,199,特異点
