,0,1,2,3,4
0,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
1,1009.9,8,3.9,160,特異点
2,974.8,318,6,176,
3,939.2,640,6,180,
4,901.4,994,9,198,
5,865.5,1343,10,205,
6,832.9,1670,10,215,
7,801.9,1992,9,222,
8,771.8,2315,9,229,特異点
9,742.1,2643,11,225,特異点
10,715.0,2951,14,241,
11,687.9,3271,14,247,
12,658.4,3632,11,247,特異点
13,631.3,3977,10,269,
14,605.7,4314,10,271,特異点
15,580.1,4662,11,253,
16,555.2,5013,12,252,特異点
17,533.2,5334,13,255,
18,510.8,5672,15,242,
19,490.8,5985,14,250,特異点
20,470.5,6316,14,254,
21,451.2,6642,13,269,
22,432.1,6976,14,269,
23,413.3,7315,16,278,特異点
24,394.8,7662,19,270,
25,376.1,8024,19,270,
26,357.9,8391,20,261,
27,340.0,8765,23,264,特異点
28,322.5,9144,21,271,
29,305.8,9524,17,272,
30,289.7,9904,17,274,
31,273.9,10292,17,269,特異点
32,259.5,10661,14,258,
33,245.5,11035,16,246,
34,232.8,11390,18,241,
35,219.6,11775,19,236,
36,207.4,12148,18,235,特異点
37,195.7,12522,17,249,
38,184.3,12902,15,251,
39,173.2,13290,11,271,特異点
40,163.4,13650,19,289,
41,154.4,13998,19,300,特異点
42,146.4,14321,17,310,
43,138.8,14645,18,311,
44,131.6,14966,18,310,
45,124.7,15289,17,315,
46,118.0,15618,14,307,特異点
47,111.7,15941,17,298,
48,105.6,16271,20,308,特異点
49,99.5,16618,15,329,
50,93.4,16984,7,338,特異点
51,87.9,17339,5,306,特異点
52,83.1,17665,9,311,
53,78.7,17983,10,329,
54,74.2,18328,6,348,特異点
55,69.9,18679,3,344,特異点
56,65.8,19035,3,310,特異点
57,62.1,19377,6,328,特異点
58,58.6,19720,6,318,特異点
59,55.3,20069,8,22,特異点
60,52.1,20434,7,54,特異点
61,49.1,20799,10,64,特異点
62,46.2,21176,12,97,特異点
63,43.7,21520,13,84,特異点
64,41.2,21889,11,100,特異点
65,38.8,22268,7,87,
66,36.6,22637,13,69,特異点
67,34.5,23013,12,90,特異点
68,32.6,23375,12,71,特異点
69,30.7,23760,13,86,
70,28.9,24149,10,96,
71,27.2,24541,11,99,
72,25.5,24957,7,110,
73,24.0,25348,11,125,特異点
74,22.6,25737,7,107,
75,21.2,26153,9,92,
76,19.9,26567,9,72,特異点
77,18.7,26974,12,87,
78,17.6,27370,12,97,特異点
79,16.5,27796,14,90,
80,15.5,28212,14,93,
81,14.4,28704,17,91,特異点
