,0,1,2,3,4
0,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
1,1009.8,8,8.9,190,特異点
2,978.4,287,15,206,
3,942.5,616,16,209,
4,904.8,971,16,219,
5,868.5,1326,16,227,特異点
6,836.7,1649,12,244,
7,805.6,1975,10,257,
8,774.5,2312,9,273,特異点
9,743.0,2664,11,274,
10,713.6,3003,11,271,特異点
11,685.2,3341,11,286,
12,655.7,3703,11,284,特異点
13,626.9,4069,10,269,
14,599.1,4435,12,264,特異点
15,574.1,4778,15,270,
16,551.1,5104,16,262,特異点
17,529.5,5420,16,251,
18,507.2,5758,18,253,
19,485.7,6098,19,248,
20,465.5,6429,19,250,
21,445.1,6775,21,255,特異点
22,425.1,7126,21,258,
23,405.9,7477,22,264,
24,388.0,7816,19,269,
25,370.8,8153,20,278,
26,354.3,8487,20,277,
27,337.3,8847,20,278,
28,319.6,9236,19,285,
29,302.4,9630,18,284,
30,286.4,10012,20,296,特異点
31,271.3,10389,19,311,
32,256.1,10786,16,310,特異点
33,241.0,11199,16,307,
34,227.5,11584,16,305,
35,214.8,11963,17,289,特異点
36,203.3,12320,17,280,
37,193.3,12645,19,283,特異点
38,182.7,13002,23,296,
39,172.7,13355,27,294,
40,162.9,13716,29,294,特異点
41,154.3,14047,29,296,
42,145.5,14401,27,298,
43,136.4,14786,25,303,特異点
44,128.8,15126,28,290,
45,121.8,15456,28,291,特異点
46,114.2,15834,20,306,
47,105.5,16295,12,303,特異点
48,98.8,16671,11,268,
49,93.0,17016,11,230,特異点
50,87.9,17335,12,249,特異点
51,83.3,17640,9,316,
52,78.7,17968,4,32,特異点
53,74.0,18324,2,254,特異点
54,69.7,18671,4,341,特異点
55,65.8,19006,7,22,
56,62.2,19335,7,47,
57,58.7,19676,8,88,
58,55.3,20029,7,115,特異点
59,52.1,20383,7,177,
60,49.1,20739,4,244,
61,46.3,21097,4,322,特異点
62,43.7,21454,4,360,
63,41.4,21791,4,46,
64,39.0,22165,5,91,特異点
65,36.8,22528,3,360,特異点
66,34.8,22881,3,62,特異点
67,32.9,23240,4,63,特異点
68,31.0,23623,9,85,
69,29.2,24009,12,99,特異点
70,27.6,24372,12,98,
71,26.1,24732,11,96,特異点
72,24.5,25142,11,114,特異点
73,22.9,25579,14,108,
74,21.5,25988,15,105,
75,20.2,26394,14,97,特異点
76,19.0,26793,13,124,特異点
77,17.8,27221,8,98,
78,16.8,27604,8,64,特異点
79,15.8,28012,8,102,特異点
80,14.8,28448,12,114,特異点
81,13.9,28868,13,100,
82,13.0,29319,11,100,特異点
83,12.1,29803,9,103,特異点
