,0,1,2,3,4
0,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
1,1018.8,8,5.2,60,特異点
2,1018.7,8,1,59,特異点
3,1017.9,15,7,67,特異点
4,1015.3,37,8,38,特異点
5,998.3,183,9,61,特異点
6,969.2,437,8,65,
7,934.2,750,9,58,
8,898.7,1077,7,66,特異点
9,877.1,1281,4,38,
10,863.9,1409,3,29,特異点
11,836.6,1680,2,32,特異点
12,804.4,2012,4,292,特異点
13,776.1,2312,8,277,特異点
14,746.3,2637,7,304,特異点
15,717.7,2959,8,303,
16,690.4,3276,9,290,
17,663.9,3595,9,275,
18,638.2,3918,11,275,
19,612.5,4250,13,270,特異点
20,586.9,4592,14,270,
21,562.6,4929,16,274,
22,539.8,5260,16,275,
23,517.5,5592,15,279,
24,495.7,5930,18,276,
25,474.0,6278,20,280,
26,453.6,6618,21,281,特異点
27,434.5,6950,25,276,
28,415.3,7295,25,278,
29,395.3,7666,26,276,
30,374.8,8062,27,277,
31,354.9,8465,27,278,
32,335.5,8873,29,284,
33,316.9,9284,30,282,
34,298.9,9698,29,284,特異点
35,281.5,10119,29,287,
36,265.1,10534,30,286,
37,249.4,10949,31,282,
38,234.1,11373,32,282,
39,219.5,11798,33,284,
40,205.9,12218,34,289,極大風速面
41,192.8,12639,33,288,
42,180.3,13063,33,287,
43,168.7,13475,33,288,
44,158.0,13882,33,286,特異点
45,147.5,14298,31,281,
46,137.2,14729,32,279,
47,127.0,15183,30,281,
48,117.4,15643,27,285,
49,110.0,16013,24,275,
50,102.2,16434,25,274,特異点
51,94.8,16852,18,278,
52,88.1,17275,12,280,特異点
53,82.2,17674,14,300,
54,77.7,17995,10,321,
55,77.3,18026,10,318,特異点
